domain,phylum,klass,order,family,genus,species
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Levilactobacillus,Levilactobacillus enshiensis
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Buchnera,Buchnera aphidicola
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Psychroflexus,Psychroflexus salarius
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Ruthenibacterium,Ruthenibacterium merdigallinarum
Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus saigonensis
Bacteria,Actinobacteriota,Actinomycetia,Mycobacteriales,Mycobacteriaceae,Nocardia,Nocardia mikamii
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Dermabacteraceae,Devriesea,Devriesea agamarum
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Nitrobacter,Nitrobacter hamburgensis
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola plebeius
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Halomonadaceae,Halomonas,Halomonas taeanensis
Bacteria,Deinococcota,Deinococci,Deinococcales,Thermaceae,Meiothermus,Meiothermus cerbereus
Bacteria,Firmicutes,Bacilli,Bacillales,Amphibacillaceae,Ornithinibacillus,Ornithinibacillus contaminans
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Dyadobacter,Dyadobacter arcticus
Bacteria,Firmicutes,Bacilli,Mycoplasmatales,Mycoplasmataceae,Spiroplasma,Spiroplasma floricola
Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium formicicum
Bacteria,Firmicutes,Bacilli,Acholeplasmatales,Acholeplasmataceae,Phytoplasma,Phytoplasma phoenicium
Bacteria,Actinobacteriota,Actinomycetia,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces globisporus
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Tamlana,Tamlana nanhaiensis
Bacteria,Actinobacteriota,Actinomycetia,Mycobacteriales,Mycobacteriaceae,Corynebacterium,Corynebacterium mycetoides
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Qingshengfaniella,Qingshengfaniella alkalisoli
Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Chitinophaga,Chitinophaga varians
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Halomonadaceae,Halomonas,Halomonas socia
Bacteria,Actinobacteriota,Actinomycetia,Mycobacteriales,Pseudonocardiaceae,Saccharopolyspora,Saccharopolyspora hirsuta
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Salinimicrobium,Salinimicrobium marinum
Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Daejeonella,Daejeonella oryzae
Bacteria,Armatimonadota,Abditibacteria,Abditibacteriales,Abditibacteriaceae,Abditibacterium,Abditibacterium utsteinense
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Amylibacter,Amylibacter kogurei
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Parvibium,Parvibium lacunae
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Epilithonimonas,Epilithonimonas zeae
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Blattabacteriaceae,Blattabacterium,Blattabacterium cuenotiC
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Demequinaceae,Demequina,Demequina phytophila
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Microvirga,Microvirga vignae
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,Novosphingobium sediminis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium telephonicum
Bacteria,Actinobacteriota,Actinomycetia,Mycobacteriales,Mycobacteriaceae,Corynebacterium,Corynebacterium alimapuense
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Halomonadaceae,Halomonas,Halomonas denitrificans
Bacteria,Actinobacteriota,Actinomycetia,Jiangellales,Jiangellaceae,Jiangella,Jiangella mangrovi
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas gozinkensis
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium mulctrae
Bacteria,Actinobacteriota,Actinomycetia,Mycobacteriales,Pseudonocardiaceae,Saccharopolyspora,Saccharopolyspora rhizosphaerae
Bacteria,Desulfobacterota,Desulfobulbia,Desulfobulbales,Desulfobulbaceae,Electrothrix,Electrothrix aarhusiensis
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Kaistella,Kaistella solincola
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Sphingomonas mucosissima
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Lysobacter,Lysobacter niastensis
Bacteria,Actinobacteriota,Actinomycetia,Streptosporangiales,Streptosporangiaceae,Herbidospora,Herbidospora daliensis
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Ishikawaella,Ishikawaella capsulata
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Kineococcaceae,Kineococcus,Kineococcus siccus
Bacteria,Chlamydiota,Chlamydiia,Chlamydiales,Simkaniaceae,Simkania,Simkania negevensis
Archaea,Thermoproteota,Thermoproteia,Sulfolobales,Acidilobaceae,Caldisphaera,Caldisphaera lagunensis
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Sphingomonas phyllosphaerae
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus allomyrinae
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium aquariorum
Bacteria,Actinobacteriota,Actinomycetia,Mycobacteriales,Pseudonocardiaceae,Lentzea,Lentzea kentuckyensis
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Shewanella,Shewanella khirikhana
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Maribacter,Maribacter spongiicola
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Zeaxanthinibacter,Zeaxanthinibacter enoshimensis
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Saliniradius,Saliniradius amylolyticus
Bacteria,Firmicutes,Bacilli,Bacillales,Domibacillaceae,Domibacillus,Domibacillus antri
Bacteria,Firmicutes,Bacilli,Bacillales,Amphibacillaceae,Terribacillus,Terribacillus aidingensis
Bacteria,Eremiobacterota,Eremiobacteria,Baltobacterales,Baltobacteraceae,Elarobacter,Elarobacter vanleeuwenhoeki
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Rhodospira,Rhodospira visakhapatnamensis
Bacteria,Myxococcota,Myxococcia,Myxococcales,Myxococcaceae,Myxococcus,Myxococcus trucidator
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lapidilactobacillus,Lapidilactobacillus bayanensis
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,Lunatimonas,Lunatimonas salinarum
Bacteria,Bacteroidota,Chlorobia,Chlorobiales,Chlorobiaceae,Chlorobium,Chlorobium chlorochromatii
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium oleae
Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,Paenibacillus glycinis
Bacteria,Actinobacteriota,Actinomycetia,Mycobacteriales,Mycobacteriaceae,Gordonia,Gordonia shandongensis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Bifidobacteriaceae,Alloscardovia,Alloscardovia theropitheci
Bacteria,Desulfobacterota,Thermodesulfobacteria,Thermodesulfobacteriales,Thermodesulfobacteriaceae,Thermodesulfobacterium,Thermodesulfobacterium geofontis
Bacteria,Deinococcota,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,Deinococcus sedimenti
Bacteria,Deinococcota,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,Deinococcus marmoris
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Pantoea,Pantoea persica
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Pseudoxanthomonas,Pseudoxanthomonas kaohsiungensis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Dermatophilaceae,Humihabitans,Humihabitans oryzae
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloarculaceae,Salinirussus,Salinirussus salinus
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Secundilactobacillus,Secundilactobacillus folii
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Thalassomonas,Thalassomonas viridans
Bacteria,Actinobacteriota,Actinomycetia,Mycobacteriales,Mycobacteriaceae,Rhodococcus,Rhodococcus kyotonensis
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Dyella,Dyella thiooxydans
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas pohangensis
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloarculaceae,Halosimplex,Halosimplex litoreum
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas pelagia
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas arenosclerae
Bacteria,Firmicutes,Bacilli,Bacillales,Alkalibacillaceae,Salinibacillus,Salinibacillus xinjiangensis
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus oeni
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Baumannia,Baumannia cicadellinicola
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Herminiimonas,Herminiimonas arsenitoxidans
Bacteria,Firmicutes,Bacilli,Staphylococcales,Salinicoccaceae,Jeotgalicoccus,Jeotgalicoccus halotolerans
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus thuringiensisA
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Halomonadaceae,Halomonas,Halomonas jeotgali
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas urumqiensis
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Mesorhizobium,Mesorhizobium qingshengii
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas fluorescensJ
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Kocuria,Kocuria palustris
Bacteria,Planctomycetota,Planctomycetia,Gemmatales,Gemmataceae,Urbifossiella,Urbifossiella limnaea
Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,Pedobacter ginsengisoli
Bacteria,Actinobacteriota,Actinomycetia,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces wuyuanensis
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus mitis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Arthrobacter,Arthrobacter tumbae
Bacteria,Actinobacteriota,Actinomycetia,Mycobacteriales,Pseudonocardiaceae,Actinopolyspora,Actinopolyspora mzabensis
Bacteria,Proteobacteria,Alphaproteobacteria,Geminicoccales,Geminicoccaceae,Arboricoccus,Arboricoccus pini
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Dermatophilaceae,Tetrasphaera,Tetrasphaera jenkinsii
Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Tractidigestivibacter,Tractidigestivibacter scatoligenes
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Bradyrhizobium,Bradyrhizobium tropiciagri
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Hylemonella,Hylemonella gracilis
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Midichloriaceae,Midichloria,Midichloria mitochondrii
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Roseobacter,Roseobacter cerasinus
Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,Agathobaculum,Agathobaculum pullicola
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Bhargavaea,Bhargavaea cecembensis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Cellulomonadaceae,Cellulomonas,Cellulomonas pakistanensis
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Salipiger,Salipiger mucosus
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Methylophilaceae,Methylotenera,Methylotenera versatilis
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Mannheimia,Mannheimia granulomatis
Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Rubritalea,Rubritalea squalenifaciens
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Luteimonas,Luteimonas aestuarii
Bacteria,Actinobacteriota,Actinomycetia,Propionibacteriales,Nocardioidaceae,Mumia,Mumia flava
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Sphingomonas gellani
Bacteria,Proteobacteria,Alphaproteobacteria,Azospirillales,Azospirillaceae,Nitrospirillum,Nitrospirillum amazonense
Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Chitinophaga,Chitinophaga dinghuensis
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Alcanivoracaceae,Alcanivorax,Alcanivorax pacificus
Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter avistercoris
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus uvarum
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Apilactobacillus,Apilactobacillus apinorum
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Pandoraea,Pandoraea vervacti
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Cellulomonadaceae,Cellulomonas,Cellulomonas endophytica
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Cryomorphaceae,Cryomorpha,Cryomorpha ignava
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Ascidiaceihabitans,Ascidiaceihabitans donghaensis
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium soyangense
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Nesterenkonia,Nesterenkonia sandarakina
Bacteria,Actinobacteriota,Actinomycetia,Streptosporangiales,Streptosporangiaceae,Spirillospora,Spirillospora viridis
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium segetis
Bacteria,Actinobacteriota,Actinomycetia,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces echinoruber
Bacteria,Actinobacteriota,Actinomycetia,Mycobacteriales,Mycobacteriaceae,Mycobacterium,Mycobacterium asiaticum
Bacteria,Actinobacteriota,Actinomycetia,Mycobacteriales,Pseudonocardiaceae,Amycolatopsis,Amycolatopsis eburnea
Archaea,Thermoproteota,Thermoproteia,Sulfolobales,Pyrodictiaceae,Pyrolobus,Pyrolobus fumarii
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Siansivirga,Siansivirga zeaxanthinifaciens
Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Lacibacter,Lacibacter luteus
Archaea,Methanobacteriota,Methanococci,Methanococcales,Methanococcaceae,Methanotorris,Methanotorris formicicus
Bacteria,Actinobacteriota,Actinomycetia,Streptosporangiales,Streptosporangiaceae,Spinactinospora,Spinactinospora alkalitolerans
Bacteria,Actinobacteriota,Actinomycetia,Mycobacteriales,Mycobacteriaceae,Nocardia,Nocardia kruczakiae
Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Parafilimonas,Parafilimonas terrae
Bacteria,Firmicutes,Clostridia,Oscillospirales,Acutalibacteraceae,Avimonas,Avimonas narfia
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Qipengyuania,Qipengyuania mangrovi
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Thiolinea,Thiolinea disciformis
Bacteria,Actinobacteriota,Actinomycetia,Mycobacteriales,Mycobacteriaceae,Corynebacterium,Corynebacterium vitaeruminis
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Blattabacteriaceae,Blattabacterium,Blattabacterium cuenoti
Bacteria,Actinobacteriota,Actinomycetia,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces ferrugineus
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes intestinigallinarum
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus capillatus
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,Phenylobacterium hankyongense
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Yeosuana,Yeosuana marina
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium oleivorans
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,Sphingobium boeckii
Bacteria,Actinobacteriota,Actinomycetia,Mycobacteriales,Pseudonocardiaceae,Actinokineospora,Actinokineospora fastidiosa
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pseudogemmobacter,Pseudogemmobacter bohemicus
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Jannaschia,Jannaschia helgolandensis
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Cedecea,Cedecea lapagei
Bacteria,Cyanobacteria,Cyanobacteriia,Thermosynechococcales,Thermosynechococcaceae,Acaryochloris,Acaryochloris marina
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Cellvibrionaceae,Microbulbifer,Microbulbifer hainanensis
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Tabrizicola,Tabrizicola piscis
Bacteria,Chloroflexota,Ktedonobacteria,Ktedonobacterales,Ktedonobacteraceae,Tengunoibacter,Tengunoibacter tsumagoiensis
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Phaeobacter,Phaeobacter marinintestinus
Bacteria,Actinobacteriota,Actinomycetia,Mycobacteriales,Mycobacteriaceae,Gordonia,Gordonia rhizosphera
Bacteria,Actinobacteriota,Actinomycetia,Mycobacteriales,Pseudonocardiaceae,Lentzea,Lentzea xinjiangensis
Bacteria,Firmicutes,Bacilli,Bacillales,Domibacillaceae,Domibacillus,Domibacillus indicus
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Sutcliffiella,Sutcliffiella tianshenii
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Halomonadaceae,Kushneria,Kushneria phyllosphaerae
Bacteria,Actinobacteriota,Actinomycetia,Mycobacteriales,Mycobacteriaceae,Gordonia,Gordonia spumicola
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Herbiconiux,Herbiconiux ginsengi
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Dermatophilaceae,Flexivirga,Flexivirga oryzae
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Xanthomonas,Xanthomonas fragariae
Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,Paenibacillus nanensis
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Mesorhizobium,Mesorhizobium australicum
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Chromobacteriaceae,Vogesella,Vogesella alkaliphila
Bacteria,Firmicutes,Bacilli,Bacillales,Halobacillaceae,Halobacillus,Halobacillus dabanensis
Bacteria,Actinobacteriota,Actinomycetia,Mycobacteriales,Mycobacteriaceae,Millisia,Millisia brevis
Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfohalobiaceae,Desulfohalobium,Desulfohalobium retbaense
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloferacaceae,Halalkalirubrum,Halalkalirubrum salinum
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium humi
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus australis
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas salsuginis
Bacteria,Bacteroidota,Rhodothermia,Rhodothermales,Rhodothermaceae,Rhodothermus,Rhodothermus profundi
Bacteria,Firmicutes,Bacilli,Thermoactinomycetales,Thermoactinomycetaceae,Thermoflavimicrobium,Thermoflavimicrobium dichotomicum
Bacteria,Actinobacteriota,Actinomycetia,Jiangellales,Jiangellaceae,Phytoactinopolyspora,Phytoactinopolyspora halotolerans
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Neisseriaceae,Neisseria,Neisseria iguanae
Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Gluconacetobacter,Gluconacetobacter tumulicola
Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Hydrotalea,Hydrotalea flava
Bacteria,Actinobacteriota,Actinomycetia,Streptomycetales,Streptomycetaceae,Kitasatospora,Kitasatospora xanthocidica
Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Lewinella,Lewinella agarilytica
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,Rikenella faecigallinarum
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Trabulsiella,Trabulsiella guamensis
Bacteria,Actinobacteriota,Actinomycetia,Jiangellales,Jiangellaceae,Phytoactinopolyspora,Phytoactinopolyspora mesophila
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter,Psychrobacter piscatorii
Bacteria,Firmicutes,Clostridia,Clostridiales,Caloramatoraceae,ClostridiumB,ClostridiumB cylindrosporum
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Xylophilus,Xylophilus ampelinus
Bacteria,Actinobacteriota,Actinomycetia,Streptomycetales,Streptomycetaceae,Kitasatospora,Kitasatospora rubellomurina
Bacteria,Firmicutes,Bacilli,Bacillales,Halobacillaceae,Pontibacillus,Pontibacillus salipaludis
Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Streptobacillus,Streptobacillus canis
Bacteria,Actinobacteriota,Actinomycetia,Mycobacteriales,Mycobacteriaceae,Gordonia,Gordonia polyisoprenivorans
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Halomonadaceae,Salinicola,Salinicola aestuarinus
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Photobacterium,Photobacterium halotolerans
Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Solidesulfovibrio,Solidesulfovibrio alcoholivorans
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Ureibacillus,Ureibacillus telephonicus
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter,Psychrobacter ciconiae
Bacteria,Actinobacteriota,Actinomycetia,Streptosporangiales,Streptosporangiaceae,Nocardiopsis,Nocardiopsis valliformis
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Blattabacteriaceae,Blattabacterium,Blattabacterium cuenotiM
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Nitrobacter,Nitrobacter vulgaris
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Psychrosphaera,Psychrosphaera aestuarii
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus oralisL
Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella aerofaciens
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Sphingomonas albertensis
Bacteria,Actinobacteriota,Actinomycetia,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces fumigatiscleroticus
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Polaribacter,Polaribacter aestuariivivens
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Cellulomonadaceae,Isoptericola,Isoptericola cucumis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Alpinimonas,Alpinimonas psychrophila
Bacteria,Actinobacteriota,Actinomycetia,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces laurentii
Bacteria,Actinobacteriota,Actinomycetia,Propionibacteriales,Nocardioidaceae,Aeromicrobium,Aeromicrobium choanae
Bacteria,Actinobacteriota,Actinomycetia,Mycobacteriales,Mycobacteriaceae,Gordonia,Gordonia phthalatica
Bacteria,Desulfobacterota,Thermodesulfobacteria,Thermodesulfobacteriales,Thermodesulfobacteriaceae,Caldimicrobium,Caldimicrobium thiodismutans
Bacteria,Proteobacteria,Gammaproteobacteria,Thiomicrospirales,Thiomicrospiraceae,Hydrogenovibrio,Hydrogenovibrio kuenenii
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Litorilituus,Litorilituus lipolyticus
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Brevibacteriaceae,Brevibacterium,Brevibacterium album
Bacteria,Actinobacteriota,Actinomycetia,Streptosporangiales,Streptosporangiaceae,Nonomuraea,Nonomuraea montanisoli
Bacteria,Bdellovibrionota,Oligoflexia,Silvanigrellales,Silvanigrellaceae,Silvanigrella,Silvanigrella aquatica
