domain,phylum,klass,order,family,genus,species
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Mediterraneibacter,Mediterraneibacter faecipullorum
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Mediterraneibacter,Mediterraneibacter faecis
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Mediterraneibacter,Mediterraneibacter gallistercoris
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Mediterraneibacter,Mediterraneibacter glycyrrhizinilyticus
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Mediterraneibacter,Mediterraneibacter guildfordensis
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Mediterraneibacter,Mediterraneibacter intestinavium
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Mediterraneibacter,Mediterraneibacter intestinigallinarum
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Mediterraneibacter,Mediterraneibacter intestinipullorum
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Mediterraneibacter,Mediterraneibacter lactaris
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Mediterraneibacter,Mediterraneibacter massiliensis
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Mediterraneibacter,Mediterraneibacter merdavium
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Mediterraneibacter,Mediterraneibacter merdigallinarum
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Mediterraneibacter,Mediterraneibacter merdipullorum
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Mediterraneibacter,Mediterraneibacter norfolkensis
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Mediterraneibacter,Mediterraneibacter norwichensis
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Mediterraneibacter,Mediterraneibacter ornithocaccae
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Mediterraneibacter,Mediterraneibacter pullicola
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Mediterraneibacter,Mediterraneibacter pullistercoris
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Mediterraneibacter,Mediterraneibacter quadrami
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Mediterraneibacter,Mediterraneibacter stercoravium
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Mediterraneibacter,Mediterraneibacter stercorigallinarum
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Mediterraneibacter,Mediterraneibacter stercoripullorum
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Mediterraneibacter,Mediterraneibacter surreyensis
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Mediterraneibacter,Mediterraneibacter tabaqchaliae
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Mediterraneibacter,Mediterraneibacter torques
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Mediterraneibacter,Mediterraneibacter vanvlietii
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Merdenecus,Merdenecus merdavium
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Merdimonas,Merdimonas faecis
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Merdimonas,Merdimonas massiliensis
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Merdiplasma,Merdiplasma excrementigallinarum
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Merdisoma,Merdisoma faecalis
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Merdisoma,Merdisoma merdipullorum
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Mobilisporobacter,Mobilisporobacter senegalensis
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Mobilitalea,Mobilitalea hemicellulosilytica
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Mobilitalea,Mobilitalea luporum
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Mobilitalea,Mobilitalea sibirica
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Muricomes,Muricomes contortus
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Muricomes,Muricomes fissicatena
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Muricomes,Muricomes intestini
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Muricomes,Muricomes oroticus
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Murimonas,Murimonas intestini
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Oliverpabstia,Oliverpabstia faecicola
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Oliverpabstia,Oliverpabstia intestinalis
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Onthocola,Onthocola gallistercoris
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Oribacterium,Oribacterium asaccharolyticum
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Oribacterium,Oribacterium parvum
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Oribacterium,Oribacterium sinus
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Paralachnospira,Paralachnospira avium
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Paralachnospira,Paralachnospira caecorum
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Paralachnospira,Paralachnospira sangeri
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Parasporobacterium,Parasporobacterium paucivorans
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Pelethocola,Pelethocola excrementipullorum
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Porcincola,Porcincola intestinalis
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Pseudobutyrivibrio,Pseudobutyrivibrio fibrisolvens
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Pseudobutyrivibrio,Pseudobutyrivibrio ruminis
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Pseudobutyrivibrio,Pseudobutyrivibrio xylanivorans
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Pseudolachnospira,Pseudolachnospira avium
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Pullilachnospira,Pullilachnospira intestinigallinarum
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Pullilachnospira,Pullilachnospira stercoravium
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Robinsoniella,Robinsoniella peoriensis
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Roseburia,Roseburia hominis
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Roseburia,Roseburia intestinalis
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Roseburia,Roseburia inulinivorans
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Ruminococcus,Ruminococcus avistercoris
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Ruminococcus,Ruminococcus gauvreauii
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Ruminococcus,Ruminococcus gnavus
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Ruminococcus,Ruminococcus intestinipullorum
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Scatomonas,Scatomonas merdavium
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Scatomonas,Scatomonas merdigallinarum
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Scatomonas,Scatomonas pullistercoris
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Schaedlerella,Schaedlerella arabinosiphila
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Schaedlerella,Schaedlerella glycyrrhizinilytica
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Scybalocola,Scybalocola faecipullorum
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Scybalomonas,Scybalomonas excrementavium
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Scybalomonas,Scybalomonas excrementigallinarum
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Sellimonas,Sellimonas avistercoris
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Sellimonas,Sellimonas intestinalis
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Shuttleworthia,Shuttleworthia satelles
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Sporofaciens,Sporofaciens musculi
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Stomatobaculum,Stomatobaculum longum
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Stomatobaculum,Stomatobaculum naviforme
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Suipraeoptans,Suipraeoptans intestinalis
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Suipraeoptans,Suipraeoptans intestinavium
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Velocimicrobium,Velocimicrobium ethanolgignens
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Velocimicrobium,Velocimicrobium porci
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Ventrimonas,Ventrimonas merdavium
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Ventrisoma,Ventrisoma faecale
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Weimeria,Weimeria bifida
Bacteria,Firmicutes,Clostridia,Lachnospirales,Vallitaleaceae,Anaerotalea,Anaerotalea alkaliphila
Bacteria,Firmicutes,Clostridia,Lachnospirales,Vallitaleaceae,Petrocella,Petrocella atlantisensis
Bacteria,Firmicutes,Clostridia,Lachnospirales,Vallitaleaceae,Vallitalea,Vallitalea guaymasensis
Bacteria,Firmicutes,Clostridia,Lachnospirales,Vallitaleaceae,Vallitalea,Vallitalea okinawensis
Bacteria,Firmicutes,Clostridia,Lachnospirales,Vallitaleaceae,Vallitalea,Vallitalea pronyensis
Bacteria,Firmicutes,Clostridia,Lutisporales,Lutisporaceae,Lutispora,Lutispora thermophila
Bacteria,Firmicutes,Clostridia,Mahellales,Mahellaceae,Mahella,Mahella australiensis
Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,Monoglobus,Monoglobus merdigallinarum
Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,Monoglobus,Monoglobus pectinilyticus
Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,Roslinia,Roslinia caecavium
Bacteria,Firmicutes,Clostridia,Oscillospirales,Acutalibacteraceae,Acutalibacter,Acutalibacter muris
Bacteria,Firmicutes,Clostridia,Oscillospirales,Acutalibacteraceae,Acutalibacter,Acutalibacter ornithocaccae
Bacteria,Firmicutes,Clostridia,Oscillospirales,Acutalibacteraceae,Acutalibacter,Acutalibacter pullistercoris
Bacteria,Firmicutes,Clostridia,Oscillospirales,Acutalibacteraceae,Acutalibacter,Acutalibacter stercoravium
Bacteria,Firmicutes,Clostridia,Oscillospirales,Acutalibacteraceae,Acutalibacter,Acutalibacter stercorigallinarum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Acutalibacteraceae,Acutalibacter,Acutalibacter timonensis
Bacteria,Firmicutes,Clostridia,Oscillospirales,Acutalibacteraceae,Anaeromassilibacillus,Anaeromassilibacillus senegalensis
Bacteria,Firmicutes,Clostridia,Oscillospirales,Acutalibacteraceae,Anaeromassilibacillus,Anaeromassilibacillus stercoravium
Bacteria,Firmicutes,Clostridia,Oscillospirales,Acutalibacteraceae,Avimonas,Avimonas caecicola
Bacteria,Firmicutes,Clostridia,Oscillospirales,Acutalibacteraceae,Avimonas,Avimonas faecium
Bacteria,Firmicutes,Clostridia,Oscillospirales,Acutalibacteraceae,Avimonas,Avimonas intestinalis
Bacteria,Firmicutes,Clostridia,Oscillospirales,Acutalibacteraceae,Avimonas,Avimonas merdigallinarum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Acutalibacteraceae,Avimonas,Avimonas narfia
Bacteria,Firmicutes,Clostridia,Oscillospirales,Acutalibacteraceae,Caccousia,Caccousia avicola
Bacteria,Firmicutes,Clostridia,Oscillospirales,Acutalibacteraceae,Caccousia,Caccousia avistercoris
Bacteria,Firmicutes,Clostridia,Oscillospirales,Acutalibacteraceae,Caccousia,Caccousia stercoris
Bacteria,Firmicutes,Clostridia,Oscillospirales,Acutalibacteraceae,Caproicibacter,Caproicibacter fermentans
Bacteria,Firmicutes,Clostridia,Oscillospirales,Acutalibacteraceae,Caproicibacterium,Caproicibacterium amylolyticum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Acutalibacteraceae,Caproiciproducens,Caproiciproducens galactitolivorans
Bacteria,Firmicutes,Clostridia,Oscillospirales,Acutalibacteraceae,Clostridium,Clostridium jeddahense
Bacteria,Firmicutes,Clostridia,Oscillospirales,Acutalibacteraceae,Clostridium,Clostridium leptum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Acutalibacteraceae,Clostridium,Clostridium merdae
Bacteria,Firmicutes,Clostridia,Oscillospirales,Acutalibacteraceae,Clostridium,Clostridium minihomine
Bacteria,Firmicutes,Clostridia,Oscillospirales,Acutalibacteraceae,Clostridium,Clostridium sporosphaeroides
Bacteria,Firmicutes,Clostridia,Oscillospirales,Acutalibacteraceae,Eubacterium,Eubacterium coprostanoligenes
Bacteria,Firmicutes,Clostridia,Oscillospirales,Acutalibacteraceae,Eubacterium,Eubacterium faecale
Bacteria,Firmicutes,Clostridia,Oscillospirales,Acutalibacteraceae,Eubacterium,Eubacterium faecavium
Bacteria,Firmicutes,Clostridia,Oscillospirales,Acutalibacteraceae,Eubacterium,Eubacterium faecigallinarum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Acutalibacteraceae,Eubacterium,Eubacterium faecipullorum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Acutalibacteraceae,Fimenecus,Fimenecus excrementavium
Bacteria,Firmicutes,Clostridia,Oscillospirales,Acutalibacteraceae,Fimenecus,Fimenecus excrementigallinarum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Acutalibacteraceae,Fimenecus,Fimenecus stercoravium
Bacteria,Firmicutes,Clostridia,Oscillospirales,Acutalibacteraceae,Fimivicinus,Fimivicinus intestinavium
Bacteria,Firmicutes,Clostridia,Oscillospirales,Acutalibacteraceae,Gallacutalibacter,Gallacutalibacter pullicola
Bacteria,Firmicutes,Clostridia,Oscillospirales,Acutalibacteraceae,Gallacutalibacter,Gallacutalibacter stercoravium
Bacteria,Firmicutes,Clostridia,Oscillospirales,Acutalibacteraceae,Heritagella,Heritagella caecorum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Acutalibacteraceae,Heritagella,Heritagella gallinarum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Acutalibacteraceae,Heritagella,Heritagella intestinalis
Bacteria,Firmicutes,Clostridia,Oscillospirales,Acutalibacteraceae,Heritagella,Heritagella pullistercoris
Bacteria,Firmicutes,Clostridia,Oscillospirales,Acutalibacteraceae,Howiella,Howiella intestinavium
Bacteria,Firmicutes,Clostridia,Oscillospirales,Acutalibacteraceae,Hydrogeniiclostridium,Hydrogeniiclostridium mannosilyticum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Acutalibacteraceae,Limousia,Limousia pullorum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Acutalibacteraceae,Onthovicinus,Onthovicinus excrementipullorum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Acutalibacteraceae,Pseudoruminococcus,Pseudoruminococcus massiliensis
Bacteria,Firmicutes,Clostridia,Oscillospirales,Acutalibacteraceae,Ruminococcus,Ruminococcus bromii
Bacteria,Firmicutes,Clostridia,Oscillospirales,Acutalibacteraceae,Scatavimonas,Scatavimonas merdigallinarum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Acutalibacteraceae,Scatavimonas,Scatavimonas merdipullorum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Acutalibacteraceae,Scybalenecus,Scybalenecus merdavium
Bacteria,Firmicutes,Clostridia,Oscillospirales,Acutalibacteraceae,Solibaculum,Solibaculum mannosilyticum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Acutalibacteraceae,Timburyella,Timburyella stercoris
Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,Agathobaculum,Agathobaculum butyriciproducens
Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,Agathobaculum,Agathobaculum desmolans
Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,Agathobaculum,Agathobaculum intestinigallinarum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,Agathobaculum,Agathobaculum intestinipullorum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,Agathobaculum,Agathobaculum merdavium
Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,Agathobaculum,Agathobaculum merdigallinarum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,Agathobaculum,Agathobaculum merdipullorum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,Agathobaculum,Agathobaculum pullicola
Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,Agathobaculum,Agathobaculum pullistercoris
Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,Agathobaculum,Agathobaculum stercoravium
Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,Butyricicoccus,Butyricicoccus avicola
Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,Butyricicoccus,Butyricicoccus avistercoris
Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,Butyricicoccus,Butyricicoccus porcorum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,Butyricicoccus,Butyricicoccus pullicaecorum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,Butyricicoccus,Butyricicoccus stercorigallinarum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,Intestinibacillus,Intestinibacillus massiliensis
Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,Pseudobutyricicoccus,Pseudobutyricicoccus lothianensis
Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,Ventrousia,Ventrousia excrementavium
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ethanoligenenaceae,Ethanoligenens,Ethanoligenens harbinense
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ethanoligenenaceae,Ruminiclostridium,Ruminiclostridium cellulosi
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Alloscillospira,Alloscillospira gallinarum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Avoscillospira avicola
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Avoscillospira avistercoris
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Avoscillospira stercorigallinarum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Avoscillospira stercoripullorum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Dysosmobacter avistercoris
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Dysosmobacter excrementavium
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Dysosmobacter excrementigallinarum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Dysosmobacter pullicola
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Dysosmobacter welbionis
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Enterenecus,Enterenecus avicola
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Enterenecus,Enterenecus capillosus
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Enterenecus,Enterenecus faecium
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Enterenecus,Enterenecus merdae
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Enterenecus,Enterenecus stercoripullorum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Evtepia,Evtepia excrementipullorum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Evtepia,Evtepia faecavium
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Evtepia,Evtepia faecigallinarum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Evtepia,Evtepia gabavorous
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Evtepia,Evtepia viridis
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Faecousia excrementigallinarum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Faecousia excrementipullorum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Faecousia faecavium
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Faecousia faecigallinarum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Faecousia faecipullorum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Faecousia gallistercoris
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Faecousia intestinavium
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Faecousia intestinigallinarum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Flavonifractor,Flavonifractor avicola
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Flavonifractor,Flavonifractor avistercoris
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Flavonifractor,Flavonifractor intestinigallinarum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Flavonifractor,Flavonifractor massiliensis
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Flavonifractor,Flavonifractor merdavium
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Flavonifractor,Flavonifractor phocaeensis
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Flavonifractor,Flavonifractor plautii
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Galloscillospira,Galloscillospira excrementavium
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Galloscillospira,Galloscillospira stercoripullorum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Heteroscilispira,Heteroscilispira lomanii
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Instestinimonas,Instestinimonas gabonensis
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Intestinimonas,Intestinimonas butyriciproducens
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Intestinimonas,Intestinimonas massiliensis
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Intestinimonas,Intestinimonas merdavium
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Intestinimonas,Intestinimonas pullistercoris
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Intestinimonas,Intestinimonas stercoravium
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Intestinimonas,Intestinimonas stercorigallinarum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Intestinimonas,Intestinimonas timonensis
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,Lawsonibacter asaccharolyticus
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,Lawsonibacter pullicola
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,Limivicinus faecipullorum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Onthomonas,Onthomonas avicola
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Oscillibacter,Oscillibacter ruminantium
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Oscillibacter,Oscillibacter valericigenes
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Papillibacter,Papillibacter cinnamivorans
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Pelethomonas,Pelethomonas intestinigallinarum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Pseudoflavonifractor,Pseudoflavonifractor capillosus
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Pseudoscilispira,Pseudoscilispira faecavium
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Pseudoscilispira,Pseudoscilispira falkowii
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Scatomorpha,Scatomorpha gallistercoris
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Scatomorpha,Scatomorpha intestinavium
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Scatomorpha,Scatomorpha intestinigallinarum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Scatomorpha,Scatomorpha merdavium
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Scatomorpha,Scatomorpha merdigallinarum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Scatomorpha,Scatomorpha merdipullorum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Scatomorpha,Scatomorpha pullicola
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Scatomorpha,Scatomorpha pullistercoris
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Scatomorpha,Scatomorpha stercoravium
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Scatomorpha,Scatomorpha stercorigallinarum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Sporobacter,Sporobacter termitidis
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Acetanaerobacterium,Acetanaerobacterium elongatum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Alloruminococcus,Alloruminococcus vanvlietii
